dataset	cell	class	biotype	reads
FLASH-seq	ZHA8833A1	multi	ProteinCoding	2696714
FLASH-seq	ZHA8833A1	multi	lncRNA	1592028
FLASH-seq	ZHA8833A1	multi	ProcessedPseudogene	1263813
FLASH-seq	ZHA8833A1	multi	TranscribedProcessedPseudogene	564777
FLASH-seq	ZHA8833A1	multi	UnprocessedPseudogene	185964
FLASH-seq	ZHA8833A1	multi	miRNA	68499
FLASH-seq	ZHA8833A1	multi	MiscRna	64580
FLASH-seq	ZHA8833A1	multi	TranscribedUnprocessedPseudogene	42486
FLASH-seq	ZHA8833A1	multi	TEC	36434
FLASH-seq	ZHA8833A1	multi	TranscribedUnitaryPseudogene	13690
FLASH-seq	ZHA8833A1	multi	UnitaryPseudogene	6496
FLASH-seq	ZHA8833A1	multi	MtTrna	5528
FLASH-seq	ZHA8833A1	multi	snoRNA	539
FLASH-seq	ZHA8833A1	multi	tRNA	481
FLASH-seq	ZHA8833A1	multi	snRNA	177
FLASH-seq	ZHA8833A1	multi	pseudogene	40
FLASH-seq	ZHA8833A1	multi	rRNA	29
FLASH-seq	ZHA8833A1	multi	ribozyme	9
FLASH-seq	ZHA8833A1	multi	MtRrna	3
FLASH-seq	ZHA8833A1	multi	TrVGene	2
FLASH-seq	ZHA8833A1	multi	IgVGene	1
FLASH-seq	ZHA8833A1	multi	TrCGene	1
FLASH-seq	ZHA8833A1	single	ProteinCoding	23055887
FLASH-seq	ZHA8833A1	single	lncRNA	3244705
FLASH-seq	ZHA8833A1	single	TEC	126584
FLASH-seq	ZHA8833A1	single	miRNA	83446
FLASH-seq	ZHA8833A1	single	ProcessedPseudogene	74244
FLASH-seq	ZHA8833A1	single	TranscribedProcessedPseudogene	38951
FLASH-seq	ZHA8833A1	single	TranscribedUnprocessedPseudogene	15690
FLASH-seq	ZHA8833A1	single	snoRNA	6899
FLASH-seq	ZHA8833A1	single	TranscribedUnitaryPseudogene	3173
FLASH-seq	ZHA8833A1	single	MtTrna	2556
FLASH-seq	ZHA8833A1	single	MiscRna	2217
FLASH-seq	ZHA8833A1	single	UnprocessedPseudogene	2112
FLASH-seq	ZHA8833A1	single	UnitaryPseudogene	918
FLASH-seq	ZHA8833A1	single	snRNA	763
FLASH-seq	ZHA8833A1	single	tRNA	704
FLASH-seq	ZHA8833A1	single	ribozyme	268
FLASH-seq	ZHA8833A1	single	MtRrna	228
FLASH-seq	ZHA8833A1	single	rRNA	184
FLASH-seq	ZHA8833A1	single	scaRNA	150
FLASH-seq	ZHA8833A1	single	TrVGene	19
FLASH-seq	ZHA8833A1	single	IgVGene	13
FLASH-seq	ZHA8833A1	single	TranslatedUnprocessedPseudogene	7
FLASH-seq	ZHA8833A1	single	pseudogene	6
FLASH-seq	ZHA8833A1	single	IgCGene	5
FLASH-seq	ZHA8833A1	single	IgVPseudogene	3
FLASH-seq	ZHA8833A1	single	TrCGene	3
FLASH-seq	ZHA8833A10	multi	ProteinCoding	2513498
FLASH-seq	ZHA8833A10	multi	lncRNA	1478853
FLASH-seq	ZHA8833A10	multi	ProcessedPseudogene	1308866
FLASH-seq	ZHA8833A10	multi	TranscribedProcessedPseudogene	579336
FLASH-seq	ZHA8833A10	multi	UnprocessedPseudogene	123285
FLASH-seq	ZHA8833A10	multi	miRNA	49402
FLASH-seq	ZHA8833A10	multi	MiscRna	41375
FLASH-seq	ZHA8833A10	multi	TEC	37598
FLASH-seq	ZHA8833A10	multi	TranscribedUnprocessedPseudogene	35468
FLASH-seq	ZHA8833A10	multi	TranscribedUnitaryPseudogene	14666
FLASH-seq	ZHA8833A10	multi	UnitaryPseudogene	5897
FLASH-seq	ZHA8833A10	multi	MtTrna	3947
FLASH-seq	ZHA8833A10	multi	tRNA	664
FLASH-seq	ZHA8833A10	multi	snoRNA	533
FLASH-seq	ZHA8833A10	multi	rRNA	88
FLASH-seq	ZHA8833A10	multi	pseudogene	49
FLASH-seq	ZHA8833A10	multi	snRNA	46
FLASH-seq	ZHA8833A10	multi	ribozyme	6
FLASH-seq	ZHA8833A10	multi	scaRNA	3
FLASH-seq	ZHA8833A10	multi	TrCGene	1
FLASH-seq	ZHA8833A10	single	ProteinCoding	17438594
FLASH-seq	ZHA8833A10	single	lncRNA	2484483
FLASH-seq	ZHA8833A10	single	TEC	102911
FLASH-seq	ZHA8833A10	single	miRNA	74316
FLASH-seq	ZHA8833A10	single	ProcessedPseudogene	64764
FLASH-seq	ZHA8833A10	single	TranscribedProcessedPseudogene	32110
FLASH-seq	ZHA8833A10	single	TranscribedUnprocessedPseudogene	8788
FLASH-seq	ZHA8833A10	single	snoRNA	5729
FLASH-seq	ZHA8833A10	single	TranscribedUnitaryPseudogene	2694
FLASH-seq	ZHA8833A10	single	MiscRna	2051
FLASH-seq	ZHA8833A10	single	MtTrna	1689
FLASH-seq	ZHA8833A10	single	UnprocessedPseudogene	905
FLASH-seq	ZHA8833A10	single	ribozyme	612
FLASH-seq	ZHA8833A10	single	snRNA	472
FLASH-seq	ZHA8833A10	single	tRNA	353
FLASH-seq	ZHA8833A10	single	rRNA	322
FLASH-seq	ZHA8833A10	single	UnitaryPseudogene	212
FLASH-seq	ZHA8833A10	single	MtRrna	205
FLASH-seq	ZHA8833A10	single	scaRNA	14
FLASH-seq	ZHA8833A10	single	TrCGene	1
FLASH-seq	ZHA8833A10	single	pseudogene	1
FLASH-seq	ZHA8833A2	multi	ProteinCoding	2602760
FLASH-seq	ZHA8833A2	multi	lncRNA	1519510
FLASH-seq	ZHA8833A2	multi	ProcessedPseudogene	1187530
FLASH-seq	ZHA8833A2	multi	TranscribedProcessedPseudogene	533778
FLASH-seq	ZHA8833A2	multi	UnprocessedPseudogene	195703
FLASH-seq	ZHA8833A2	multi	miRNA	57698
FLASH-seq	ZHA8833A2	multi	MiscRna	52585
FLASH-seq	ZHA8833A2	multi	TranscribedUnprocessedPseudogene	39986
FLASH-seq	ZHA8833A2	multi	TEC	30841
FLASH-seq	ZHA8833A2	multi	TranscribedUnitaryPseudogene	15761
FLASH-seq	ZHA8833A2	multi	MtTrna	6265
FLASH-seq	ZHA8833A2	multi	UnitaryPseudogene	5890
FLASH-seq	ZHA8833A2	multi	tRNA	676
FLASH-seq	ZHA8833A2	multi	snoRNA	493
FLASH-seq	ZHA8833A2	multi	snRNA	140
FLASH-seq	ZHA8833A2	multi	pseudogene	47
FLASH-seq	ZHA8833A2	multi	rRNA	42
FLASH-seq	ZHA8833A2	multi	ribozyme	12
FLASH-seq	ZHA8833A2	multi	TrVGene	4
FLASH-seq	ZHA8833A2	multi	TrCGene	2
FLASH-seq	ZHA8833A2	multi	scaRNA	2
FLASH-seq	ZHA8833A2	multi	TranslatedUnprocessedPseudogene	1
FLASH-seq	ZHA8833A2	single	ProteinCoding	19214291
FLASH-seq	ZHA8833A2	single	lncRNA	2731324
FLASH-seq	ZHA8833A2	single	TEC	97233
FLASH-seq	ZHA8833A2	single	ProcessedPseudogene	70108
FLASH-seq	ZHA8833A2	single	miRNA	64413
FLASH-seq	ZHA8833A2	single	TranscribedProcessedPseudogene	35061
FLASH-seq	ZHA8833A2	single	TranscribedUnprocessedPseudogene	13514
FLASH-seq	ZHA8833A2	single	snoRNA	6262
FLASH-seq	ZHA8833A2	single	MtTrna	2727
FLASH-seq	ZHA8833A2	single	TranscribedUnitaryPseudogene	2563
FLASH-seq	ZHA8833A2	single	MiscRna	2208
FLASH-seq	ZHA8833A2	single	UnprocessedPseudogene	1807
FLASH-seq	ZHA8833A2	single	UnitaryPseudogene	877
FLASH-seq	ZHA8833A2	single	snRNA	750
FLASH-seq	ZHA8833A2	single	tRNA	712
FLASH-seq	ZHA8833A2	single	MtRrna	247
FLASH-seq	ZHA8833A2	single	rRNA	199
FLASH-seq	ZHA8833A2	single	ribozyme	194
FLASH-seq	ZHA8833A2	single	scaRNA	166
FLASH-seq	ZHA8833A2	single	IgVGene	19
FLASH-seq	ZHA8833A2	single	IgCGene	14
FLASH-seq	ZHA8833A2	single	TrCGene	10
FLASH-seq	ZHA8833A2	single	TrVGene	10
FLASH-seq	ZHA8833A2	single	IgVPseudogene	7
FLASH-seq	ZHA8833A2	single	pseudogene	6
FLASH-seq	ZHA8833A3	multi	ProteinCoding	2781338
FLASH-seq	ZHA8833A3	multi	lncRNA	1615122
FLASH-seq	ZHA8833A3	multi	ProcessedPseudogene	1265993
FLASH-seq	ZHA8833A3	multi	TranscribedProcessedPseudogene	568727
FLASH-seq	ZHA8833A3	multi	UnprocessedPseudogene	227243
FLASH-seq	ZHA8833A3	multi	miRNA	62010
FLASH-seq	ZHA8833A3	multi	MiscRna	55103
FLASH-seq	ZHA8833A3	multi	TranscribedUnprocessedPseudogene	41235
FLASH-seq	ZHA8833A3	multi	TEC	33991
FLASH-seq	ZHA8833A3	multi	TranscribedUnitaryPseudogene	16352
FLASH-seq	ZHA8833A3	multi	MtTrna	6878
FLASH-seq	ZHA8833A3	multi	UnitaryPseudogene	6476
FLASH-seq	ZHA8833A3	multi	tRNA	804
FLASH-seq	ZHA8833A3	multi	snoRNA	447
FLASH-seq	ZHA8833A3	multi	snRNA	123
FLASH-seq	ZHA8833A3	multi	rRNA	61
FLASH-seq	ZHA8833A3	multi	pseudogene	37
FLASH-seq	ZHA8833A3	multi	ribozyme	9
FLASH-seq	ZHA8833A3	multi	scaRNA	3
FLASH-seq	ZHA8833A3	multi	MtRrna	2
FLASH-seq	ZHA8833A3	multi	TrCGene	1
FLASH-seq	ZHA8833A3	multi	TranslatedUnprocessedPseudogene	1
FLASH-seq	ZHA8833A3	single	ProteinCoding	3958038
FLASH-seq	ZHA8833A3	single	lncRNA	560719
FLASH-seq	ZHA8833A3	single	miRNA	19282
FLASH-seq	ZHA8833A3	single	ProcessedPseudogene	10160
FLASH-seq	ZHA8833A3	single	TranscribedProcessedPseudogene	9759
FLASH-seq	ZHA8833A3	single	TEC	4267
FLASH-seq	ZHA8833A3	single	TranscribedUnprocessedPseudogene	3370
FLASH-seq	ZHA8833A3	single	snoRNA	1354
FLASH-seq	ZHA8833A3	single	UnitaryPseudogene	412
FLASH-seq	ZHA8833A3	single	UnprocessedPseudogene	363
FLASH-seq	ZHA8833A3	single	tRNA	340
FLASH-seq	ZHA8833A3	single	MiscRna	337
FLASH-seq	ZHA8833A3	single	snRNA	150
FLASH-seq	ZHA8833A3	single	scaRNA	88
FLASH-seq	ZHA8833A3	single	TranscribedUnitaryPseudogene	27
FLASH-seq	ZHA8833A3	single	rRNA	3
FLASH-seq	ZHA8833A4	multi	ProteinCoding	3407752
FLASH-seq	ZHA8833A4	multi	lncRNA	2004141
FLASH-seq	ZHA8833A4	multi	ProcessedPseudogene	1618906
FLASH-seq	ZHA8833A4	multi	TranscribedProcessedPseudogene	724869
FLASH-seq	ZHA8833A4	multi	UnprocessedPseudogene	239522
FLASH-seq	ZHA8833A4	multi	miRNA	79091
FLASH-seq	ZHA8833A4	multi	MiscRna	70321
FLASH-seq	ZHA8833A4	multi	TranscribedUnprocessedPseudogene	49585
FLASH-seq	ZHA8833A4	multi	TEC	44884
FLASH-seq	ZHA8833A4	multi	TranscribedUnitaryPseudogene	19938
FLASH-seq	ZHA8833A4	multi	UnitaryPseudogene	7729
FLASH-seq	ZHA8833A4	multi	MtTrna	7658
FLASH-seq	ZHA8833A4	multi	tRNA	865
FLASH-seq	ZHA8833A4	multi	snoRNA	491
FLASH-seq	ZHA8833A4	multi	snRNA	127
FLASH-seq	ZHA8833A4	multi	pseudogene	44
FLASH-seq	ZHA8833A4	multi	rRNA	42
FLASH-seq	ZHA8833A4	multi	ribozyme	9
FLASH-seq	ZHA8833A4	multi	TrVGene	8
FLASH-seq	ZHA8833A4	multi	TrVPseudogene	2
FLASH-seq	ZHA8833A4	multi	TranslatedUnprocessedPseudogene	2
FLASH-seq	ZHA8833A4	multi	IgVPseudogene	1
FLASH-seq	ZHA8833A4	multi	MtRrna	1
FLASH-seq	ZHA8833A4	multi	TrCGene	1
FLASH-seq	ZHA8833A4	multi	scaRNA	1
FLASH-seq	ZHA8833A4	single	ProteinCoding	23652418
FLASH-seq	ZHA8833A4	single	lncRNA	3373581
FLASH-seq	ZHA8833A4	single	TEC	122901
FLASH-seq	ZHA8833A4	single	miRNA	90424
FLASH-seq	ZHA8833A4	single	ProcessedPseudogene	87624
FLASH-seq	ZHA8833A4	single	TranscribedProcessedPseudogene	44666
FLASH-seq	ZHA8833A4	single	TranscribedUnprocessedPseudogene	16457
FLASH-seq	ZHA8833A4	single	snoRNA	6874
FLASH-seq	ZHA8833A4	single	MtTrna	3291
FLASH-seq	ZHA8833A4	single	TranscribedUnitaryPseudogene	2864
FLASH-seq	ZHA8833A4	single	MiscRna	2444
FLASH-seq	ZHA8833A4	single	UnprocessedPseudogene	2033
FLASH-seq	ZHA8833A4	single	UnitaryPseudogene	1046
FLASH-seq	ZHA8833A4	single	tRNA	905
FLASH-seq	ZHA8833A4	single	snRNA	724
FLASH-seq	ZHA8833A4	single	rRNA	321
FLASH-seq	ZHA8833A4	single	MtRrna	248
FLASH-seq	ZHA8833A4	single	ribozyme	195
FLASH-seq	ZHA8833A4	single	scaRNA	132
FLASH-seq	ZHA8833A4	single	TrVGene	17
FLASH-seq	ZHA8833A4	single	IgCGene	14
FLASH-seq	ZHA8833A4	single	pseudogene	13
FLASH-seq	ZHA8833A4	single	TranslatedUnprocessedPseudogene	12
FLASH-seq	ZHA8833A4	single	IgVGene	8
FLASH-seq	ZHA8833A4	single	TrCGene	4
FLASH-seq	ZHA8833A5	multi	ProteinCoding	3318245
FLASH-seq	ZHA8833A5	multi	lncRNA	1924011
FLASH-seq	ZHA8833A5	multi	ProcessedPseudogene	1553963
FLASH-seq	ZHA8833A5	multi	TranscribedProcessedPseudogene	693058
FLASH-seq	ZHA8833A5	multi	UnprocessedPseudogene	256148
FLASH-seq	ZHA8833A5	multi	miRNA	66940
FLASH-seq	ZHA8833A5	multi	MiscRna	57209
FLASH-seq	ZHA8833A5	multi	TranscribedUnprocessedPseudogene	49081
FLASH-seq	ZHA8833A5	multi	TEC	40382
FLASH-seq	ZHA8833A5	multi	TranscribedUnitaryPseudogene	19423
FLASH-seq	ZHA8833A5	multi	UnitaryPseudogene	8084
FLASH-seq	ZHA8833A5	multi	MtTrna	7713
FLASH-seq	ZHA8833A5	multi	tRNA	1016
FLASH-seq	ZHA8833A5	multi	snoRNA	487
FLASH-seq	ZHA8833A5	multi	snRNA	135
FLASH-seq	ZHA8833A5	multi	rRNA	86
FLASH-seq	ZHA8833A5	multi	pseudogene	67
FLASH-seq	ZHA8833A5	multi	TrVGene	8
FLASH-seq	ZHA8833A5	multi	ribozyme	8
FLASH-seq	ZHA8833A5	multi	IgVPseudogene	2
FLASH-seq	ZHA8833A5	multi	MtRrna	1
FLASH-seq	ZHA8833A6	multi	ProteinCoding	2716328
FLASH-seq	ZHA8833A6	multi	lncRNA	1557816
FLASH-seq	ZHA8833A6	multi	ProcessedPseudogene	1233064
FLASH-seq	ZHA8833A6	multi	TranscribedProcessedPseudogene	556445
FLASH-seq	ZHA8833A6	multi	UnprocessedPseudogene	231965
FLASH-seq	ZHA8833A6	multi	miRNA	48081
FLASH-seq	ZHA8833A6	multi	TranscribedUnprocessedPseudogene	40115
FLASH-seq	ZHA8833A6	multi	MiscRna	37463
FLASH-seq	ZHA8833A6	multi	TEC	31194
FLASH-seq	ZHA8833A6	multi	TranscribedUnitaryPseudogene	15608
FLASH-seq	ZHA8833A6	multi	MtTrna	7500
FLASH-seq	ZHA8833A6	multi	UnitaryPseudogene	6236
FLASH-seq	ZHA8833A6	multi	tRNA	727
FLASH-seq	ZHA8833A6	multi	snoRNA	465
FLASH-seq	ZHA8833A6	multi	snRNA	113
FLASH-seq	ZHA8833A6	multi	pseudogene	53
FLASH-seq	ZHA8833A6	multi	rRNA	42
FLASH-seq	ZHA8833A6	multi	TrVGene	9
FLASH-seq	ZHA8833A6	multi	MtRrna	6
FLASH-seq	ZHA8833A6	multi	TrVPseudogene	4
FLASH-seq	ZHA8833A6	multi	ribozyme	3
FLASH-seq	ZHA8833A6	multi	TranslatedUnprocessedPseudogene	1
FLASH-seq	ZHA8833A6	multi	scaRNA	1
FLASH-seq	ZHA8833A6	single	ProteinCoding	18126149
FLASH-seq	ZHA8833A6	single	lncRNA	2573526
FLASH-seq	ZHA8833A6	single	TEC	89238
FLASH-seq	ZHA8833A6	single	ProcessedPseudogene	72077
FLASH-seq	ZHA8833A6	single	miRNA	62835
FLASH-seq	ZHA8833A6	single	TranscribedProcessedPseudogene	36573
FLASH-seq	ZHA8833A6	single	TranscribedUnprocessedPseudogene	12567
FLASH-seq	ZHA8833A6	single	snoRNA	5962
FLASH-seq	ZHA8833A6	single	MtTrna	3344
FLASH-seq	ZHA8833A6	single	TranscribedUnitaryPseudogene	2524
FLASH-seq	ZHA8833A6	single	UnprocessedPseudogene	1909
FLASH-seq	ZHA8833A6	single	MiscRna	1764
FLASH-seq	ZHA8833A6	single	UnitaryPseudogene	830
FLASH-seq	ZHA8833A6	single	snRNA	636
FLASH-seq	ZHA8833A6	single	tRNA	533
FLASH-seq	ZHA8833A6	single	MtRrna	337
FLASH-seq	ZHA8833A6	single	rRNA	218
FLASH-seq	ZHA8833A6	single	scaRNA	141
FLASH-seq	ZHA8833A6	single	ribozyme	129
FLASH-seq	ZHA8833A6	single	IgVGene	4
FLASH-seq	ZHA8833A6	single	TrCGene	3
FLASH-seq	ZHA8833A6	single	TranslatedUnprocessedPseudogene	1
FLASH-seq	ZHA8833A7	multi	ProteinCoding	2589648
FLASH-seq	ZHA8833A7	multi	lncRNA	1476804
FLASH-seq	ZHA8833A7	multi	ProcessedPseudogene	1160967
FLASH-seq	ZHA8833A7	multi	TranscribedProcessedPseudogene	524208
FLASH-seq	ZHA8833A7	multi	UnprocessedPseudogene	236913
FLASH-seq	ZHA8833A7	multi	miRNA	43542
FLASH-seq	ZHA8833A7	multi	TranscribedUnprocessedPseudogene	38488
FLASH-seq	ZHA8833A7	multi	MiscRna	33236
FLASH-seq	ZHA8833A7	multi	TEC	29837
FLASH-seq	ZHA8833A7	multi	TranscribedUnitaryPseudogene	13391
FLASH-seq	ZHA8833A7	multi	MtTrna	8700
FLASH-seq	ZHA8833A7	multi	UnitaryPseudogene	5552
FLASH-seq	ZHA8833A7	multi	tRNA	624
FLASH-seq	ZHA8833A7	multi	snoRNA	479
FLASH-seq	ZHA8833A7	multi	snRNA	74
FLASH-seq	ZHA8833A7	multi	rRNA	50
FLASH-seq	ZHA8833A7	multi	pseudogene	29
FLASH-seq	ZHA8833A7	multi	MtRrna	6
FLASH-seq	ZHA8833A7	multi	ribozyme	5
FLASH-seq	ZHA8833A7	multi	TrCGene	1
FLASH-seq	ZHA8833A7	multi	TrVGene	1
FLASH-seq	ZHA8833A7	multi	scaRNA	1
FLASH-seq	ZHA8833A7	single	ProteinCoding	17747242
FLASH-seq	ZHA8833A7	single	lncRNA	2506872
FLASH-seq	ZHA8833A7	single	TEC	89125
FLASH-seq	ZHA8833A7	single	ProcessedPseudogene	73072
FLASH-seq	ZHA8833A7	single	miRNA	63739
FLASH-seq	ZHA8833A7	single	TranscribedProcessedPseudogene	36606
FLASH-seq	ZHA8833A7	single	TranscribedUnprocessedPseudogene	10546
FLASH-seq	ZHA8833A7	single	snoRNA	5574
FLASH-seq	ZHA8833A7	single	MtTrna	3320
FLASH-seq	ZHA8833A7	single	TranscribedUnitaryPseudogene	3137
FLASH-seq	ZHA8833A7	single	MiscRna	1690
FLASH-seq	ZHA8833A7	single	UnprocessedPseudogene	1375
FLASH-seq	ZHA8833A7	single	UnitaryPseudogene	1019
FLASH-seq	ZHA8833A7	single	tRNA	620
FLASH-seq	ZHA8833A7	single	snRNA	537
FLASH-seq	ZHA8833A7	single	MtRrna	291
FLASH-seq	ZHA8833A7	single	ribozyme	184
FLASH-seq	ZHA8833A7	single	rRNA	180
FLASH-seq	ZHA8833A7	single	scaRNA	161
FLASH-seq	ZHA8833A7	single	IgCGene	2
FLASH-seq	ZHA8833A8	multi	ProteinCoding	3728024
FLASH-seq	ZHA8833A8	multi	lncRNA	2222220
FLASH-seq	ZHA8833A8	multi	ProcessedPseudogene	1802046
FLASH-seq	ZHA8833A8	multi	TranscribedProcessedPseudogene	882091
FLASH-seq	ZHA8833A8	multi	UnprocessedPseudogene	372557
FLASH-seq	ZHA8833A8	multi	miRNA	111594
FLASH-seq	ZHA8833A8	multi	MiscRna	109762
FLASH-seq	ZHA8833A8	multi	TranscribedUnprocessedPseudogene	48225
FLASH-seq	ZHA8833A8	multi	TEC	42283
FLASH-seq	ZHA8833A8	multi	TranscribedUnitaryPseudogene	23382
FLASH-seq	ZHA8833A8	multi	MtTrna	12526
FLASH-seq	ZHA8833A8	multi	UnitaryPseudogene	7450
FLASH-seq	ZHA8833A8	multi	tRNA	832
FLASH-seq	ZHA8833A8	multi	snoRNA	296
FLASH-seq	ZHA8833A8	multi	snRNA	162
FLASH-seq	ZHA8833A8	multi	rRNA	78
FLASH-seq	ZHA8833A8	multi	pseudogene	40
FLASH-seq	ZHA8833A8	multi	IgCGene	4
FLASH-seq	ZHA8833A8	multi	MtRrna	1
FLASH-seq	ZHA8833A8	multi	ribozyme	1
FLASH-seq	ZHA8833A8	multi	scaRNA	1
FLASH-seq	ZHA8833A8	single	ProteinCoding	18943924
FLASH-seq	ZHA8833A8	single	lncRNA	2760530
FLASH-seq	ZHA8833A8	single	TEC	114720
FLASH-seq	ZHA8833A8	single	ProcessedPseudogene	109076
FLASH-seq	ZHA8833A8	single	miRNA	102682
FLASH-seq	ZHA8833A8	single	TranscribedProcessedPseudogene	59868
FLASH-seq	ZHA8833A8	single	TranscribedUnprocessedPseudogene	7573
FLASH-seq	ZHA8833A8	single	snoRNA	6091
FLASH-seq	ZHA8833A8	single	MtTrna	3609
FLASH-seq	ZHA8833A8	single	TranscribedUnitaryPseudogene	2815
FLASH-seq	ZHA8833A8	single	UnprocessedPseudogene	2161
FLASH-seq	ZHA8833A8	single	MiscRna	1255
FLASH-seq	ZHA8833A8	single	UnitaryPseudogene	1048
FLASH-seq	ZHA8833A8	single	tRNA	904
FLASH-seq	ZHA8833A8	single	rRNA	469
FLASH-seq	ZHA8833A8	single	snRNA	346
FLASH-seq	ZHA8833A8	single	MtRrna	225
FLASH-seq	ZHA8833A8	single	ribozyme	166
FLASH-seq	ZHA8833A8	single	scaRNA	165
FLASH-seq	ZHA8833A8	single	sRNA	34
FLASH-seq	ZHA8833A8	single	IgCGene	22
FLASH-seq	ZHA8833A8	single	pseudogene	3
FLASH-seq	ZHA8833A9	multi	ProteinCoding	3512554
FLASH-seq	ZHA8833A9	multi	lncRNA	2138589
FLASH-seq	ZHA8833A9	multi	ProcessedPseudogene	1836037
FLASH-seq	ZHA8833A9	multi	TranscribedProcessedPseudogene	855087
FLASH-seq	ZHA8833A9	multi	UnprocessedPseudogene	180087
FLASH-seq	ZHA8833A9	multi	miRNA	89612
FLASH-seq	ZHA8833A9	multi	MiscRna	80796
FLASH-seq	ZHA8833A9	multi	TranscribedUnprocessedPseudogene	52787
FLASH-seq	ZHA8833A9	multi	TEC	50931
FLASH-seq	ZHA8833A9	multi	TranscribedUnitaryPseudogene	20101
FLASH-seq	ZHA8833A9	multi	UnitaryPseudogene	7393
FLASH-seq	ZHA8833A9	multi	MtTrna	5518
FLASH-seq	ZHA8833A9	multi	rRNA	1804
FLASH-seq	ZHA8833A9	multi	tRNA	909
FLASH-seq	ZHA8833A9	multi	snoRNA	732
FLASH-seq	ZHA8833A9	multi	snRNA	96
FLASH-seq	ZHA8833A9	multi	pseudogene	75
FLASH-seq	ZHA8833A9	multi	scaRNA	17
FLASH-seq	ZHA8833A9	multi	ribozyme	11
FLASH-seq	ZHA8833A9	multi	IgVGene	5
FLASH-seq	ZHA8833A9	multi	MtRrna	4
FLASH-seq	ZHA8833A9	multi	TrVGene	3
FLASH-seq	ZHA8833A9	multi	IgCGene	1
FLASH-seq	ZHA8833A9	multi	TrCGene	1
