dataset	cell	class	ngenes	reads
FLASH-seq	ZHA8833A1	multi	1	247196
FLASH-seq	ZHA8833A1	multi	2	672895
FLASH-seq	ZHA8833A1	multi	3	658772
FLASH-seq	ZHA8833A1	multi	4	421438
FLASH-seq	ZHA8833A1	multi	5	276437
FLASH-seq	ZHA8833A1	multi	6	140014
FLASH-seq	ZHA8833A1	multi	7	111516
FLASH-seq	ZHA8833A1	multi	8	52441
FLASH-seq	ZHA8833A1	multi	9	39073
FLASH-seq	ZHA8833A1	multi	10	49139
FLASH-seq	ZHA8833A1	multi	11	25184
FLASH-seq	ZHA8833A1	multi	12	23548
FLASH-seq	ZHA8833A1	multi	13	22237
FLASH-seq	ZHA8833A1	multi	14	11669
FLASH-seq	ZHA8833A1	multi	15	16538
FLASH-seq	ZHA8833A1	multi	16	6647
FLASH-seq	ZHA8833A1	multi	17	12497
FLASH-seq	ZHA8833A1	multi	18	3540
FLASH-seq	ZHA8833A1	multi	19	21004
FLASH-seq	ZHA8833A1	multi	20	25591
FLASH-seq	ZHA8833A1	single	1	17967928
FLASH-seq	ZHA8833A1	single	2	5146549
FLASH-seq	ZHA8833A1	single	3	309791
FLASH-seq	ZHA8833A1	single	4	16805
FLASH-seq	ZHA8833A1	single	5	784
FLASH-seq	ZHA8833A1	single	6	34
FLASH-seq	ZHA8833A1	single	7	3
FLASH-seq	ZHA8833A1	single	8	2
FLASH-seq	ZHA8833A1	single	9	54
FLASH-seq	ZHA8833A1	single	10	47
FLASH-seq	ZHA8833A1	single	11	5
FLASH-seq	ZHA8833A1	single	12	4
FLASH-seq	ZHA8833A1	single	13	1
FLASH-seq	ZHA8833A1	single	14	54
FLASH-seq	ZHA8833A1	single	15	76
FLASH-seq	ZHA8833A1	single	16	29
FLASH-seq	ZHA8833A1	single	17	6
FLASH-seq	ZHA8833A1	single	19	21
FLASH-seq	ZHA8833A1	single	20	1600
FLASH-seq	ZHA8833A10	multi	1	197156
FLASH-seq	ZHA8833A10	multi	2	572218
FLASH-seq	ZHA8833A10	multi	3	606027
FLASH-seq	ZHA8833A10	multi	4	384252
FLASH-seq	ZHA8833A10	multi	5	258543
FLASH-seq	ZHA8833A10	multi	6	136693
FLASH-seq	ZHA8833A10	multi	7	110285
FLASH-seq	ZHA8833A10	multi	8	56202
FLASH-seq	ZHA8833A10	multi	9	43087
FLASH-seq	ZHA8833A10	multi	10	53234
FLASH-seq	ZHA8833A10	multi	11	29219
FLASH-seq	ZHA8833A10	multi	12	25371
FLASH-seq	ZHA8833A10	multi	13	24961
FLASH-seq	ZHA8833A10	multi	14	13494
FLASH-seq	ZHA8833A10	multi	15	18507
FLASH-seq	ZHA8833A10	multi	16	7779
FLASH-seq	ZHA8833A10	multi	17	12926
FLASH-seq	ZHA8833A10	multi	18	4731
FLASH-seq	ZHA8833A10	multi	19	20815
FLASH-seq	ZHA8833A10	multi	20	32698
FLASH-seq	ZHA8833A10	single	1	13435831
FLASH-seq	ZHA8833A10	single	2	4028139
FLASH-seq	ZHA8833A10	single	3	245414
FLASH-seq	ZHA8833A10	single	4	15276
FLASH-seq	ZHA8833A10	single	5	460
FLASH-seq	ZHA8833A10	single	6	1
FLASH-seq	ZHA8833A10	single	7	4
FLASH-seq	ZHA8833A10	single	20	1163
FLASH-seq	ZHA8833A2	multi	1	237642
FLASH-seq	ZHA8833A2	multi	2	649819
FLASH-seq	ZHA8833A2	multi	3	636961
FLASH-seq	ZHA8833A2	multi	4	391988
FLASH-seq	ZHA8833A2	multi	5	265075
FLASH-seq	ZHA8833A2	multi	6	139419
FLASH-seq	ZHA8833A2	multi	7	106796
FLASH-seq	ZHA8833A2	multi	8	53332
FLASH-seq	ZHA8833A2	multi	9	39289
FLASH-seq	ZHA8833A2	multi	10	46348
FLASH-seq	ZHA8833A2	multi	11	25541
FLASH-seq	ZHA8833A2	multi	12	22699
FLASH-seq	ZHA8833A2	multi	13	21969
FLASH-seq	ZHA8833A2	multi	14	12012
FLASH-seq	ZHA8833A2	multi	15	15268
FLASH-seq	ZHA8833A2	multi	16	6657
FLASH-seq	ZHA8833A2	multi	17	10794
FLASH-seq	ZHA8833A2	multi	18	3863
FLASH-seq	ZHA8833A2	multi	19	17665
FLASH-seq	ZHA8833A2	multi	20	25989
FLASH-seq	ZHA8833A2	single	1	15011286
FLASH-seq	ZHA8833A2	single	2	4283581
FLASH-seq	ZHA8833A2	single	3	258615
FLASH-seq	ZHA8833A2	single	4	15039
FLASH-seq	ZHA8833A2	single	5	610
FLASH-seq	ZHA8833A2	single	6	34
FLASH-seq	ZHA8833A2	single	7	11
FLASH-seq	ZHA8833A2	single	8	1
FLASH-seq	ZHA8833A2	single	9	21
FLASH-seq	ZHA8833A2	single	10	42
FLASH-seq	ZHA8833A2	single	12	2
FLASH-seq	ZHA8833A2	single	13	1
FLASH-seq	ZHA8833A2	single	14	45
FLASH-seq	ZHA8833A2	single	15	85
FLASH-seq	ZHA8833A2	single	16	17
FLASH-seq	ZHA8833A2	single	17	12
FLASH-seq	ZHA8833A2	single	18	1
FLASH-seq	ZHA8833A2	single	19	19
FLASH-seq	ZHA8833A2	single	20	1180
FLASH-seq	ZHA8833A3	multi	1	238584
FLASH-seq	ZHA8833A3	multi	2	708129
FLASH-seq	ZHA8833A3	multi	3	663941
FLASH-seq	ZHA8833A3	multi	4	420400
FLASH-seq	ZHA8833A3	multi	5	277562
FLASH-seq	ZHA8833A3	multi	6	149978
FLASH-seq	ZHA8833A3	multi	7	119281
FLASH-seq	ZHA8833A3	multi	8	58597
FLASH-seq	ZHA8833A3	multi	9	43204
FLASH-seq	ZHA8833A3	multi	10	51810
FLASH-seq	ZHA8833A3	multi	11	27869
FLASH-seq	ZHA8833A3	multi	12	25219
FLASH-seq	ZHA8833A3	multi	13	23674
FLASH-seq	ZHA8833A3	multi	14	13009
FLASH-seq	ZHA8833A3	multi	15	17014
FLASH-seq	ZHA8833A3	multi	16	7825
FLASH-seq	ZHA8833A3	multi	17	11470
FLASH-seq	ZHA8833A3	multi	18	4543
FLASH-seq	ZHA8833A3	multi	19	18084
FLASH-seq	ZHA8833A3	multi	20	29328
FLASH-seq	ZHA8833A3	single	1	3138580
FLASH-seq	ZHA8833A3	single	2	851708
FLASH-seq	ZHA8833A3	single	3	31181
FLASH-seq	ZHA8833A3	single	4	770
FLASH-seq	ZHA8833A3	single	5	8
FLASH-seq	ZHA8833A3	single	9	2
FLASH-seq	ZHA8833A3	single	10	24
FLASH-seq	ZHA8833A4	multi	1	282612
FLASH-seq	ZHA8833A4	multi	2	828995
FLASH-seq	ZHA8833A4	multi	3	823336
FLASH-seq	ZHA8833A4	multi	4	520602
FLASH-seq	ZHA8833A4	multi	5	350733
FLASH-seq	ZHA8833A4	multi	6	187029
FLASH-seq	ZHA8833A4	multi	7	150070
FLASH-seq	ZHA8833A4	multi	8	73755
FLASH-seq	ZHA8833A4	multi	9	55250
FLASH-seq	ZHA8833A4	multi	10	64544
FLASH-seq	ZHA8833A4	multi	11	35627
FLASH-seq	ZHA8833A4	multi	12	30657
FLASH-seq	ZHA8833A4	multi	13	29257
FLASH-seq	ZHA8833A4	multi	14	16320
FLASH-seq	ZHA8833A4	multi	15	21402
FLASH-seq	ZHA8833A4	multi	16	9536
FLASH-seq	ZHA8833A4	multi	17	14793
FLASH-seq	ZHA8833A4	multi	18	5522
FLASH-seq	ZHA8833A4	multi	19	22656
FLASH-seq	ZHA8833A4	multi	20	38768
FLASH-seq	ZHA8833A4	single	1	18328513
FLASH-seq	ZHA8833A4	single	2	5387636
FLASH-seq	ZHA8833A4	single	3	334059
FLASH-seq	ZHA8833A4	single	4	19169
FLASH-seq	ZHA8833A4	single	5	542
FLASH-seq	ZHA8833A4	single	6	38
FLASH-seq	ZHA8833A4	single	7	6
FLASH-seq	ZHA8833A4	single	8	2
FLASH-seq	ZHA8833A4	single	9	14
FLASH-seq	ZHA8833A4	single	10	43
FLASH-seq	ZHA8833A4	single	12	2
FLASH-seq	ZHA8833A4	single	14	7
FLASH-seq	ZHA8833A4	single	15	41
FLASH-seq	ZHA8833A4	single	16	13
FLASH-seq	ZHA8833A4	single	17	13
FLASH-seq	ZHA8833A4	single	19	8
FLASH-seq	ZHA8833A4	single	20	1430
FLASH-seq	ZHA8833A5	multi	1	277831
FLASH-seq	ZHA8833A5	multi	2	826989
FLASH-seq	ZHA8833A5	multi	3	786646
FLASH-seq	ZHA8833A5	multi	4	503321
FLASH-seq	ZHA8833A5	multi	5	329200
FLASH-seq	ZHA8833A5	multi	6	181788
FLASH-seq	ZHA8833A5	multi	7	141092
FLASH-seq	ZHA8833A5	multi	8	72979
FLASH-seq	ZHA8833A5	multi	9	55151
FLASH-seq	ZHA8833A5	multi	10	63328
FLASH-seq	ZHA8833A5	multi	11	35635
FLASH-seq	ZHA8833A5	multi	12	30652
FLASH-seq	ZHA8833A5	multi	13	28646
FLASH-seq	ZHA8833A5	multi	14	16022
FLASH-seq	ZHA8833A5	multi	15	20642
FLASH-seq	ZHA8833A5	multi	16	9351
FLASH-seq	ZHA8833A5	multi	17	13964
FLASH-seq	ZHA8833A5	multi	18	5731
FLASH-seq	ZHA8833A5	multi	19	21784
FLASH-seq	ZHA8833A5	multi	20	37672
FLASH-seq	ZHA8833A6	multi	1	230481
FLASH-seq	ZHA8833A6	multi	2	693849
FLASH-seq	ZHA8833A6	multi	3	644850
FLASH-seq	ZHA8833A6	multi	4	409291
FLASH-seq	ZHA8833A6	multi	5	262793
FLASH-seq	ZHA8833A6	multi	6	147540
FLASH-seq	ZHA8833A6	multi	7	111820
FLASH-seq	ZHA8833A6	multi	8	58818
FLASH-seq	ZHA8833A6	multi	9	43320
FLASH-seq	ZHA8833A6	multi	10	50047
FLASH-seq	ZHA8833A6	multi	11	27658
FLASH-seq	ZHA8833A6	multi	12	24633
FLASH-seq	ZHA8833A6	multi	13	22696
FLASH-seq	ZHA8833A6	multi	14	12906
FLASH-seq	ZHA8833A6	multi	15	16009
FLASH-seq	ZHA8833A6	multi	16	7433
FLASH-seq	ZHA8833A6	multi	17	11291
FLASH-seq	ZHA8833A6	multi	18	4379
FLASH-seq	ZHA8833A6	multi	19	17034
FLASH-seq	ZHA8833A6	multi	20	29611
FLASH-seq	ZHA8833A6	single	1	14132422
FLASH-seq	ZHA8833A6	single	2	4075184
FLASH-seq	ZHA8833A6	single	3	247015
FLASH-seq	ZHA8833A6	single	4	15115
FLASH-seq	ZHA8833A6	single	5	682
FLASH-seq	ZHA8833A6	single	6	33
FLASH-seq	ZHA8833A6	single	7	5
FLASH-seq	ZHA8833A6	single	9	43
FLASH-seq	ZHA8833A6	single	10	33
FLASH-seq	ZHA8833A6	single	12	3
FLASH-seq	ZHA8833A6	single	13	1
FLASH-seq	ZHA8833A6	single	14	15
FLASH-seq	ZHA8833A6	single	15	94
FLASH-seq	ZHA8833A6	single	16	18
FLASH-seq	ZHA8833A6	single	17	16
FLASH-seq	ZHA8833A6	single	19	7
FLASH-seq	ZHA8833A6	single	20	1339
FLASH-seq	ZHA8833A7	multi	1	222192
FLASH-seq	ZHA8833A7	multi	2	680356
FLASH-seq	ZHA8833A7	multi	3	616873
FLASH-seq	ZHA8833A7	multi	4	394538
FLASH-seq	ZHA8833A7	multi	5	244366
FLASH-seq	ZHA8833A7	multi	6	137238
FLASH-seq	ZHA8833A7	multi	7	103149
FLASH-seq	ZHA8833A7	multi	8	53319
FLASH-seq	ZHA8833A7	multi	9	40065
FLASH-seq	ZHA8833A7	multi	10	46326
FLASH-seq	ZHA8833A7	multi	11	25100
FLASH-seq	ZHA8833A7	multi	12	22041
FLASH-seq	ZHA8833A7	multi	13	20451
FLASH-seq	ZHA8833A7	multi	14	11382
FLASH-seq	ZHA8833A7	multi	15	14525
FLASH-seq	ZHA8833A7	multi	16	6458
FLASH-seq	ZHA8833A7	multi	17	10771
FLASH-seq	ZHA8833A7	multi	18	3680
FLASH-seq	ZHA8833A7	multi	19	16580
FLASH-seq	ZHA8833A7	multi	20	25830
FLASH-seq	ZHA8833A7	single	1	13826617
FLASH-seq	ZHA8833A7	single	2	3994367
FLASH-seq	ZHA8833A7	single	3	244581
FLASH-seq	ZHA8833A7	single	4	13170
FLASH-seq	ZHA8833A7	single	5	783
FLASH-seq	ZHA8833A7	single	6	29
FLASH-seq	ZHA8833A7	single	15	1
FLASH-seq	ZHA8833A7	single	19	5
FLASH-seq	ZHA8833A7	single	20	1689
FLASH-seq	ZHA8833A8	multi	1	233205
FLASH-seq	ZHA8833A8	multi	2	908941
FLASH-seq	ZHA8833A8	multi	3	927204
FLASH-seq	ZHA8833A8	multi	4	558404
FLASH-seq	ZHA8833A8	multi	5	410138
FLASH-seq	ZHA8833A8	multi	6	205464
FLASH-seq	ZHA8833A8	multi	7	172808
FLASH-seq	ZHA8833A8	multi	8	78874
FLASH-seq	ZHA8833A8	multi	9	61077
FLASH-seq	ZHA8833A8	multi	10	72844
FLASH-seq	ZHA8833A8	multi	11	39678
FLASH-seq	ZHA8833A8	multi	12	35472
FLASH-seq	ZHA8833A8	multi	13	37261
FLASH-seq	ZHA8833A8	multi	14	20001
FLASH-seq	ZHA8833A8	multi	15	26016
FLASH-seq	ZHA8833A8	multi	16	10560
FLASH-seq	ZHA8833A8	multi	17	18070
FLASH-seq	ZHA8833A8	multi	18	6576
FLASH-seq	ZHA8833A8	multi	19	32866
FLASH-seq	ZHA8833A8	multi	20	47095
FLASH-seq	ZHA8833A8	single	1	14486741
FLASH-seq	ZHA8833A8	single	2	4529112
FLASH-seq	ZHA8833A8	single	3	306258
FLASH-seq	ZHA8833A8	single	4	17721
FLASH-seq	ZHA8833A8	single	5	615
FLASH-seq	ZHA8833A8	single	6	8
FLASH-seq	ZHA8833A8	single	7	1
FLASH-seq	ZHA8833A8	single	12	4
FLASH-seq	ZHA8833A8	single	15	8
FLASH-seq	ZHA8833A8	single	20	405
FLASH-seq	ZHA8833A9	multi	1	270325
FLASH-seq	ZHA8833A9	multi	2	788441
FLASH-seq	ZHA8833A9	multi	3	842953
FLASH-seq	ZHA8833A9	multi	4	551461
FLASH-seq	ZHA8833A9	multi	5	378303
FLASH-seq	ZHA8833A9	multi	6	195055
FLASH-seq	ZHA8833A9	multi	7	161330
FLASH-seq	ZHA8833A9	multi	8	80511
FLASH-seq	ZHA8833A9	multi	9	59997
FLASH-seq	ZHA8833A9	multi	10	72189
FLASH-seq	ZHA8833A9	multi	11	40497
FLASH-seq	ZHA8833A9	multi	12	35998
FLASH-seq	ZHA8833A9	multi	13	35969
FLASH-seq	ZHA8833A9	multi	14	19282
FLASH-seq	ZHA8833A9	multi	15	25584
FLASH-seq	ZHA8833A9	multi	16	10275
FLASH-seq	ZHA8833A9	multi	17	18826
FLASH-seq	ZHA8833A9	multi	18	6772
FLASH-seq	ZHA8833A9	multi	19	31445
FLASH-seq	ZHA8833A9	multi	20	49165
FLASH-seq	ZHA8833A9	single	1	18266489
FLASH-seq	ZHA8833A9	single	2	5527245
FLASH-seq	ZHA8833A9	single	3	325153
FLASH-seq	ZHA8833A9	single	4	20285
FLASH-seq	ZHA8833A9	single	5	772
FLASH-seq	ZHA8833A9	single	6	18
FLASH-seq	ZHA8833A9	single	7	1
FLASH-seq	ZHA8833A9	single	10	244
FLASH-seq	ZHA8833A9	single	15	56
FLASH-seq	ZHA8833A9	single	16	5
FLASH-seq	ZHA8833A9	single	19	67
FLASH-seq	ZHA8833A9	single	20	292
VASA own, 130 nt	001	multi	1	15278
VASA own, 130 nt	001	multi	2	10409
VASA own, 130 nt	001	multi	3	5906
VASA own, 130 nt	001	multi	4	2934
VASA own, 130 nt	001	multi	5	3222
VASA own, 130 nt	001	multi	6	2166
VASA own, 130 nt	001	multi	7	1440
VASA own, 130 nt	001	multi	8	498
VASA own, 130 nt	001	multi	9	755
VASA own, 130 nt	001	multi	10	165
VASA own, 130 nt	001	multi	11	144
VASA own, 130 nt	001	multi	12	377
VASA own, 130 nt	001	multi	13	108
VASA own, 130 nt	001	multi	14	17
VASA own, 130 nt	001	multi	15	148
VASA own, 130 nt	001	multi	16	11
VASA own, 130 nt	001	multi	17	36
VASA own, 130 nt	001	multi	18	11
VASA own, 130 nt	001	multi	19	3
VASA own, 130 nt	001	multi	20	20
VASA own, 130 nt	001	single	1	37427
VASA own, 130 nt	001	single	2	2541
VASA own, 130 nt	001	single	3	242
VASA own, 130 nt	001	single	4	31
VASA own, 130 nt	001	single	17	1
VASA own, 130 nt	001	single	20	7
VASA own, 130 nt	002	multi	1	55020
VASA own, 130 nt	002	multi	2	280860
VASA own, 130 nt	002	multi	3	79656
VASA own, 130 nt	002	multi	4	39656
VASA own, 130 nt	002	multi	5	46146
VASA own, 130 nt	002	multi	6	20808
VASA own, 130 nt	002	multi	7	32890
VASA own, 130 nt	002	multi	8	8649
VASA own, 130 nt	002	multi	9	17989
VASA own, 130 nt	002	multi	10	1538
VASA own, 130 nt	002	multi	11	1075
VASA own, 130 nt	002	multi	12	10046
VASA own, 130 nt	002	multi	13	2848
VASA own, 130 nt	002	multi	14	552
VASA own, 130 nt	002	multi	15	3609
VASA own, 130 nt	002	multi	16	266
VASA own, 130 nt	002	multi	17	529
VASA own, 130 nt	002	multi	18	158
VASA own, 130 nt	002	multi	19	131
VASA own, 130 nt	002	multi	20	418
VASA own, 130 nt	002	single	1	810822
VASA own, 130 nt	002	single	2	66774
VASA own, 130 nt	002	single	3	6070
VASA own, 130 nt	002	single	4	585
VASA own, 130 nt	002	single	5	2
VASA own, 130 nt	002	single	6	3
VASA own, 130 nt	002	single	7	1
VASA own, 130 nt	002	single	8	2
VASA own, 130 nt	002	single	9	1
VASA own, 130 nt	002	single	13	1
VASA own, 130 nt	002	single	14	1
VASA own, 130 nt	002	single	15	6
VASA own, 130 nt	002	single	16	3
VASA own, 130 nt	002	single	17	3
VASA own, 130 nt	002	single	18	3
VASA own, 130 nt	002	single	20	93
VASA own, 130 nt	003	multi	1	97780
VASA own, 130 nt	003	multi	2	236669
VASA own, 130 nt	003	multi	3	190164
VASA own, 130 nt	003	multi	4	73913
VASA own, 130 nt	003	multi	5	129499
VASA own, 130 nt	003	multi	6	45072
VASA own, 130 nt	003	multi	7	92060
VASA own, 130 nt	003	multi	8	19725
VASA own, 130 nt	003	multi	9	56002
VASA own, 130 nt	003	multi	10	3955
VASA own, 130 nt	003	multi	11	2641
VASA own, 130 nt	003	multi	12	20629
VASA own, 130 nt	003	multi	13	6648
VASA own, 130 nt	003	multi	14	1171
VASA own, 130 nt	003	multi	15	6431
VASA own, 130 nt	003	multi	16	551
VASA own, 130 nt	003	multi	17	989
VASA own, 130 nt	003	multi	18	356
VASA own, 130 nt	003	multi	19	264
VASA own, 130 nt	003	multi	20	1002
VASA own, 130 nt	003	single	1	1569527
VASA own, 130 nt	003	single	2	175485
VASA own, 130 nt	003	single	3	14426
VASA own, 130 nt	003	single	4	2285
VASA own, 130 nt	003	single	5	4
VASA own, 130 nt	003	single	6	1
VASA own, 130 nt	003	single	7	6
VASA own, 130 nt	003	single	8	9
VASA own, 130 nt	003	single	9	8
VASA own, 130 nt	003	single	11	2
VASA own, 130 nt	003	single	13	4
VASA own, 130 nt	003	single	15	6
VASA own, 130 nt	003	single	16	3
VASA own, 130 nt	003	single	17	2
VASA own, 130 nt	003	single	18	2
VASA own, 130 nt	003	single	19	12
VASA own, 130 nt	003	single	20	123
VASA own, 130 nt	004	multi	1	95314
VASA own, 130 nt	004	multi	2	244533
VASA own, 130 nt	004	multi	3	113245
VASA own, 130 nt	004	multi	4	54974
VASA own, 130 nt	004	multi	5	71096
VASA own, 130 nt	004	multi	6	39410
VASA own, 130 nt	004	multi	7	49850
VASA own, 130 nt	004	multi	8	15343
VASA own, 130 nt	004	multi	9	24799
VASA own, 130 nt	004	multi	10	2476
VASA own, 130 nt	004	multi	11	1554
VASA own, 130 nt	004	multi	12	19659
VASA own, 130 nt	004	multi	13	4827
VASA own, 130 nt	004	multi	14	800
VASA own, 130 nt	004	multi	15	5806
VASA own, 130 nt	004	multi	16	494
VASA own, 130 nt	004	multi	17	788
VASA own, 130 nt	004	multi	18	253
VASA own, 130 nt	004	multi	19	228
VASA own, 130 nt	004	multi	20	734
VASA own, 130 nt	004	single	1	1110988
VASA own, 130 nt	004	single	2	92344
VASA own, 130 nt	004	single	3	7875
VASA own, 130 nt	004	single	4	959
VASA own, 130 nt	004	single	5	12
VASA own, 130 nt	004	single	8	4
VASA own, 130 nt	004	single	14	4
VASA own, 130 nt	004	single	15	13
VASA own, 130 nt	004	single	16	3
VASA own, 130 nt	004	single	17	1
VASA own, 130 nt	004	single	18	2
VASA own, 130 nt	004	single	19	4
VASA own, 130 nt	004	single	20	146
VASA own, 130 nt	005	multi	1	61465
VASA own, 130 nt	005	multi	2	285366
VASA own, 130 nt	005	multi	3	99320
VASA own, 130 nt	005	multi	4	47120
VASA own, 130 nt	005	multi	5	63138
VASA own, 130 nt	005	multi	6	28162
VASA own, 130 nt	005	multi	7	44378
VASA own, 130 nt	005	multi	8	11977
VASA own, 130 nt	005	multi	9	21100
VASA own, 130 nt	005	multi	10	2090
VASA own, 130 nt	005	multi	11	1343
VASA own, 130 nt	005	multi	12	14093
VASA own, 130 nt	005	multi	13	3555
VASA own, 130 nt	005	multi	14	726
VASA own, 130 nt	005	multi	15	4661
VASA own, 130 nt	005	multi	16	392
VASA own, 130 nt	005	multi	17	705
VASA own, 130 nt	005	multi	18	190
VASA own, 130 nt	005	multi	19	210
VASA own, 130 nt	005	multi	20	580
VASA own, 130 nt	005	single	1	973521
VASA own, 130 nt	005	single	2	84140
VASA own, 130 nt	005	single	3	7042
VASA own, 130 nt	005	single	4	752
VASA own, 130 nt	005	single	5	4
VASA own, 130 nt	005	single	6	4
VASA own, 130 nt	005	single	7	4
VASA own, 130 nt	005	single	8	2
VASA own, 130 nt	005	single	9	2
VASA own, 130 nt	005	single	10	1
VASA own, 130 nt	005	single	11	2
VASA own, 130 nt	005	single	13	5
VASA own, 130 nt	005	single	14	3
VASA own, 130 nt	005	single	15	9
VASA own, 130 nt	005	single	16	2
VASA own, 130 nt	005	single	17	3
VASA own, 130 nt	005	single	18	4
VASA own, 130 nt	005	single	19	5
VASA own, 130 nt	005	single	20	85
VASA own, 130 nt	006	multi	1	105946
VASA own, 130 nt	006	multi	2	373979
VASA own, 130 nt	006	multi	3	131939
VASA own, 130 nt	006	multi	4	67015
VASA own, 130 nt	006	multi	5	82800
VASA own, 130 nt	006	multi	6	31014
VASA own, 130 nt	006	multi	7	59629
VASA own, 130 nt	006	multi	8	16421
VASA own, 130 nt	006	multi	9	22356
VASA own, 130 nt	006	multi	10	2926
VASA own, 130 nt	006	multi	11	2584
VASA own, 130 nt	006	multi	12	16067
VASA own, 130 nt	006	multi	13	4276
VASA own, 130 nt	006	multi	14	1070
VASA own, 130 nt	006	multi	15	5845
VASA own, 130 nt	006	multi	16	634
VASA own, 130 nt	006	multi	17	1576
VASA own, 130 nt	006	multi	18	283
VASA own, 130 nt	006	multi	19	396
VASA own, 130 nt	006	multi	20	999
VASA own, 130 nt	006	single	1	1535942
VASA own, 130 nt	006	single	2	110023
VASA own, 130 nt	006	single	3	7203
VASA own, 130 nt	006	single	4	927
VASA own, 130 nt	006	single	5	4
VASA own, 130 nt	006	single	6	6
VASA own, 130 nt	006	single	8	2
VASA own, 130 nt	006	single	9	1
VASA own, 130 nt	006	single	12	8
VASA own, 130 nt	006	single	13	6
VASA own, 130 nt	006	single	14	4
VASA own, 130 nt	006	single	15	9
VASA own, 130 nt	006	single	16	14
VASA own, 130 nt	006	single	17	2
VASA own, 130 nt	006	single	18	2
VASA own, 130 nt	006	single	19	1
VASA own, 130 nt	006	single	20	107
VASA own, 130 nt	007	multi	1	205997
VASA own, 130 nt	007	multi	2	536022
VASA own, 130 nt	007	multi	3	318867
VASA own, 130 nt	007	multi	4	139247
VASA own, 130 nt	007	multi	5	202840
VASA own, 130 nt	007	multi	6	95481
VASA own, 130 nt	007	multi	7	147486
VASA own, 130 nt	007	multi	8	41427
VASA own, 130 nt	007	multi	9	69519
VASA own, 130 nt	007	multi	10	6103
VASA own, 130 nt	007	multi	11	4686
VASA own, 130 nt	007	multi	12	52196
VASA own, 130 nt	007	multi	13	12598
VASA own, 130 nt	007	multi	14	2067
VASA own, 130 nt	007	multi	15	11990
VASA own, 130 nt	007	multi	16	1128
VASA own, 130 nt	007	multi	17	1548
VASA own, 130 nt	007	multi	18	594
VASA own, 130 nt	007	multi	19	766
VASA own, 130 nt	007	multi	20	1727
VASA own, 130 nt	007	single	1	3460129
VASA own, 130 nt	007	single	2	272001
VASA own, 130 nt	007	single	3	20510
VASA own, 130 nt	007	single	4	2886
VASA own, 130 nt	007	single	5	26
VASA own, 130 nt	007	single	6	17
VASA own, 130 nt	007	single	7	13
VASA own, 130 nt	007	single	8	1
VASA own, 130 nt	007	single	9	3
VASA own, 130 nt	007	single	10	2
VASA own, 130 nt	007	single	11	1
VASA own, 130 nt	007	single	13	2
VASA own, 130 nt	007	single	14	5
VASA own, 130 nt	007	single	15	33
VASA own, 130 nt	007	single	16	18
VASA own, 130 nt	007	single	17	2
VASA own, 130 nt	007	single	18	9
VASA own, 130 nt	007	single	19	10
VASA own, 130 nt	007	single	20	228
VASA own, 130 nt	008	multi	1	135738
VASA own, 130 nt	008	multi	2	484659
VASA own, 130 nt	008	multi	3	164292
VASA own, 130 nt	008	multi	4	81286
VASA own, 130 nt	008	multi	5	97336
VASA own, 130 nt	008	multi	6	51752
VASA own, 130 nt	008	multi	7	60801
VASA own, 130 nt	008	multi	8	24414
VASA own, 130 nt	008	multi	9	37197
VASA own, 130 nt	008	multi	10	3874
VASA own, 130 nt	008	multi	11	3067
VASA own, 130 nt	008	multi	12	38495
VASA own, 130 nt	008	multi	13	7898
VASA own, 130 nt	008	multi	14	1253
VASA own, 130 nt	008	multi	15	10406
VASA own, 130 nt	008	multi	16	754
VASA own, 130 nt	008	multi	17	1324
VASA own, 130 nt	008	multi	18	368
VASA own, 130 nt	008	multi	19	462
VASA own, 130 nt	008	multi	20	1082
VASA own, 130 nt	008	single	1	1919563
VASA own, 130 nt	008	single	2	137130
VASA own, 130 nt	008	single	3	11556
VASA own, 130 nt	008	single	4	1239
VASA own, 130 nt	008	single	5	18
VASA own, 130 nt	008	single	6	5
VASA own, 130 nt	008	single	8	9
VASA own, 130 nt	008	single	9	6
VASA own, 130 nt	008	single	10	4
VASA own, 130 nt	008	single	11	2
VASA own, 130 nt	008	single	12	21
VASA own, 130 nt	008	single	13	4
VASA own, 130 nt	008	single	14	7
VASA own, 130 nt	008	single	15	16
VASA own, 130 nt	008	single	16	7
VASA own, 130 nt	008	single	17	22
VASA own, 130 nt	008	single	18	2
VASA own, 130 nt	008	single	19	4
VASA own, 130 nt	008	single	20	123
VASA own, 130 nt	009	multi	1	156074
VASA own, 130 nt	009	multi	2	460624
VASA own, 130 nt	009	multi	3	235230
VASA own, 130 nt	009	multi	4	105178
VASA own, 130 nt	009	multi	5	143185
VASA own, 130 nt	009	multi	6	55077
VASA own, 130 nt	009	multi	7	101131
VASA own, 130 nt	009	multi	8	25947
VASA own, 130 nt	009	multi	9	38118
VASA own, 130 nt	009	multi	10	5039
VASA own, 130 nt	009	multi	11	3643
VASA own, 130 nt	009	multi	12	27514
VASA own, 130 nt	009	multi	13	6795
VASA own, 130 nt	009	multi	14	1726
VASA own, 130 nt	009	multi	15	8228
VASA own, 130 nt	009	multi	16	1005
VASA own, 130 nt	009	multi	17	1783
VASA own, 130 nt	009	multi	18	492
VASA own, 130 nt	009	multi	19	595
VASA own, 130 nt	009	multi	20	1770
VASA own, 130 nt	009	single	1	2706370
VASA own, 130 nt	009	single	2	193461
